user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
47391,2,101.94000244140625,845,332,0.0,一般用户
4021,1,115.0,845,0,0.0,一般用户
66883,1,193.5,846,0,0.0,一般用户
33240,1,147.6300048828125,846,0,0.0,一般用户
46537,1,390.95000076293945,846,0,0.0,沉睡/低价值用户
64469,2,84.97000122070312,846,597,0.0,一般用户
16208,1,227.32000350952148,846,0,0.0,沉睡/低价值用户
50263,2,87.9900016784668,847,912,0.0,一般用户
29204,1,174.45000076293945,847,0,0.0,一般用户
86412,2,71.65999984741211,848,664,0.5,一般用户
71915,2,69.85000038146973,849,335,0.0,一般用户
61210,1,237.0,850,0,0.0,沉睡/低价值用户
86673,1,361.49000549316406,850,0,0.0,沉睡/低价值用户
83822,1,154.43999862670898,851,0,0.0,一般用户
21897,2,85.44000244140625,851,28,0.5,一般用户
14888,1,127.51000213623048,851,0,0.0,一般用户
28625,1,240.0,851,0,1.0,沉睡/低价值用户
11791,1,90.20000076293945,852,0,1.0,一般用户
29287,2,33.8799991607666,852,100,0.0,一般用户
20046,1,98.0,853,0,0.0,一般用户
73375,1,172.48999786376953,853,0,0.0,一般用户
85702,2,69.94000244140625,853,470,0.0,一般用户
82078,2,110.0,854,134,0.5,一般用户
77600,2,66.9900016784668,854,715,0.0,一般用户
47294,2,51.989999771118164,855,484,0.0,一般用户
11813,1,170.0,855,0,0.0,一般用户
88649,1,98.0,855,0,0.0,一般用户
86410,2,78.52999782562256,855,393,0.0,一般用户
23580,1,132.70000171661377,856,0,0.0,一般用户
6124,2,77.50000095367432,856,78,0.0,一般用户
12349,1,165.08999824523926,856,0,0.0,一般用户
94067,2,93.94999694824219,857,221,0.5,一般用户
40472,1,65.0,857,0,0.0,一般用户
59665,1,140.0,858,0,0.0,一般用户
17573,1,156.0,858,0,1.0,一般用户
9567,1,118.15000152587892,858,0,0.0,一般用户
12854,1,110.0,858,0,0.0,一般用户
85330,1,273.4199981689453,858,0,0.0,沉睡/低价值用户
58248,2,82.93000030517578,858,129,0.0,一般用户
88011,1,76.95999908447266,858,0,0.0,一般用户
92449,2,54.78999996185303,859,1742,0.0,一般用户
80329,2,53.989999771118164,859,171,0.0,一般用户
76324,1,115.9900016784668,859,0,0.0,一般用户
46896,1,90.0,861,0,0.0,一般用户
21196,2,90.72000026702881,861,210,0.0,一般用户
81397,1,209.1800022125244,861,0,1.0,沉睡/低价值用户
4050,1,144.98999786376953,861,0,0.0,一般用户
88677,1,196.39000129699707,862,0,0.0,一般用户
35736,1,73.98999977111816,862,0,0.0,一般用户
44340,2,48.960001945495605,862,503,0.0,一般用户
91476,3,55.12000036239624,862,948,0.0,一般用户
94518,1,159.64999389648438,862,0,0.0,一般用户
18522,2,82.98999977111816,863,257,0.0,一般用户
21541,1,169.95000076293945,863,0,0.0,一般用户
37011,2,42.0,863,352,0.0,一般用户
2478,1,65.0,863,0,1.0,一般用户
33331,2,38.0,863,157,0.0,一般用户
42577,2,96.4799976348877,863,401,0.0,一般用户
63538,1,229.9900054931641,863,0,0.0,沉睡/低价值用户
48632,2,84.5,864,74,0.0,一般用户
28839,1,198.0,864,0,0.0,一般用户
68977,2,68.75,864,39,0.5,一般用户
97548,3,48.619999408721924,864,937,0.6666666666666666,一般用户
58738,1,179.99000549316406,864,0,0.0,一般用户
47756,1,433.95000076293945,864,0,0.0,沉睡/低价值用户
28398,2,68.98999881744385,865,1272,0.5,一般用户
50649,2,108.85000228881836,865,601,0.0,一般用户
50996,2,88.43000030517578,865,1123,0.0,一般用户
25416,1,176.63999366760254,865,0,0.0,一般用户
32402,1,159.9499969482422,866,0,0.0,一般用户
82216,2,67.0,866,244,0.0,一般用户
45166,1,118.64000177383423,866,0,0.0,一般用户
1898,1,235.56000518798828,867,0,0.0,沉睡/低价值用户
7775,1,160.98999786376953,867,0,0.0,一般用户
96892,1,95.98999786376952,867,0,0.0,一般用户
53698,2,100.97999954223633,868,43,0.5,一般用户
8671,1,175.47999954223633,868,0,1.0,一般用户
63364,1,130.14000129699707,869,0,0.0,一般用户
74135,2,98.20000076293945,869,1687,0.0,一般用户
82962,1,63.75,870,0,0.0,一般用户
15118,2,106.69000244140625,870,17,0.0,一般用户
1142,1,152.2300033569336,870,0,0.0,一般用户
70086,1,92.5999984741211,870,0,0.0,一般用户
89839,2,66.3400011062622,870,39,0.0,一般用户
97938,1,127.79999923706055,871,0,0.0,一般用户
72343,1,153.4900016784668,871,0,0.0,一般用户
46147,1,144.98999786376953,872,0,1.0,一般用户
88611,1,96.0,872,0,0.0,一般用户
26152,1,64.0,872,0,0.0,一般用户
92912,2,109.98999977111816,874,1161,0.0,一般用户
7084,2,70.94000244140625,874,1386,0.0,一般用户
33064,1,132.0,874,0,0.0,一般用户
77069,1,140.9699993133545,874,0,0.0,一般用户
37102,1,135.0,875,0,0.0,一般用户
51162,2,100.63000011444092,875,1041,0.0,一般用户
89820,2,82.97999954223633,876,706,0.5,一般用户
27902,1,208.6000061035156,876,0,0.0,沉睡/低价值用户
75347,1,120.0,877,0,0.0,一般用户
72307,2,91.0,877,452,0.0,一般用户
39984,1,129.99000549316406,877,0,0.0,一般用户
38706,1,133.73999977111816,877,0,0.0,一般用户
5908,1,403.92999267578125,877,0,0.0,沉睡/低价值用户
30654,1,238.8000030517578,878,0,0.0,沉睡/低价值用户
72416,1,119.9499969482422,879,0,0.0,一般用户
32394,2,91.0,879,853,0.0,一般用户
31441,2,106.95000076293945,879,196,0.0,一般用户
77214,1,118.8000030517578,879,0,0.0,一般用户
28523,1,158.0,879,0,0.0,一般用户
59446,1,147.3499984741211,879,0,0.0,一般用户
75642,2,90.0,880,1070,0.5,一般用户
43739,1,64.93000030517578,881,0,0.0,一般用户
84151,1,120.36000442504883,881,0,0.0,一般用户
80403,1,169.97999572753906,883,0,0.0,一般用户
49306,1,279.0,884,0,0.0,沉睡/低价值用户
71285,2,109.02999877929688,884,7,0.0,一般用户
17242,2,71.03000068664551,884,490,0.0,一般用户
12011,2,104.9900016784668,885,4,0.0,一般用户
24851,1,142.86999702453613,885,0,0.0,一般用户
8966,1,189.0,885,0,0.0,一般用户
21892,1,162.98999977111816,885,0,0.0,一般用户
44846,1,131.3000030517578,886,0,1.0,一般用户
36098,1,399.0,886,0,0.0,沉睡/低价值用户
78340,1,88.4900016784668,886,0,0.0,一般用户
98477,1,134.5,886,0,0.0,一般用户
43842,2,43.989999771118164,886,338,0.0,一般用户
26104,1,156.31999969482422,886,0,0.0,一般用户
81291,2,107.82999897003174,887,254,0.0,一般用户
72171,2,95.98000144958496,887,33,0.0,一般用户
81456,1,100.0,888,0,0.0,一般用户
79807,1,304.3700141906738,888,0,0.0,沉睡/低价值用户
83068,1,165.0500030517578,888,0,0.0,一般用户
72614,1,75.31999969482422,888,0,0.0,一般用户
60643,2,74.48999977111816,889,192,0.5,一般用户
19521,1,194.0,890,0,0.0,一般用户
36749,1,133.5,890,0,0.0,一般用户
15131,1,147.1300048828125,890,0,0.0,一般用户
31684,1,417.0,890,0,0.0,沉睡/低价值用户
16246,2,105.73000144958496,890,675,0.0,一般用户
35374,1,121.0,890,0,0.0,一般用户
50585,1,115.4900016784668,891,0,0.0,一般用户
98512,1,70.0,891,0,0.0,一般用户
76834,2,62.570000648498535,891,489,0.0,一般用户
16124,2,75.5999984741211,892,491,0.5,一般用户
84874,2,95.97999954223633,892,14,0.0,一般用户
57841,1,179.0,893,0,0.0,一般用户
2794,1,258.0,893,0,0.0,沉睡/低价值用户
35309,1,150.0,893,0,0.0,一般用户
61458,1,87.94999694824217,894,0,0.0,一般用户
16397,1,215.0,894,0,0.0,沉睡/低价值用户
49382,1,463.0,894,0,0.0,沉睡/低价值用户
79719,2,107.08000183105469,894,15,0.5,一般用户
31676,2,39.0,895,143,0.5,一般用户
34345,1,98.0,896,0,0.0,一般用户
89491,1,89.98999786376953,896,0,0.0,一般用户
61961,2,108.98999977111816,898,48,0.0,一般用户
1113,1,132.5999984741211,898,0,0.0,一般用户
8801,1,179.4000015258789,898,0,0.0,一般用户
3800,1,172.93000030517578,899,0,0.0,一般用户
59741,2,59.9900016784668,899,561,0.5,一般用户
77552,2,99.88000106811523,899,248,0.0,一般用户
24459,1,199.0,899,0,0.0,沉睡/低价值用户
34786,1,134.9900016784668,900,0,0.0,一般用户
88346,2,81.33000183105469,901,835,0.5,一般用户
50438,1,117.29999923706055,901,0,0.0,一般用户
58984,1,216.6199951171875,901,0,0.0,沉睡/低价值用户
41856,2,86.4900016784668,902,1485,0.0,一般用户
98422,2,65.80000019073486,902,1320,0.5,一般用户
1892,2,88.23000144958496,902,80,0.0,一般用户
70801,1,350.0,903,0,0.0,沉睡/低价值用户
61978,2,65.94000029563904,903,470,0.5,一般用户
18029,2,63.9000015258789,903,345,0.0,一般用户
30442,2,80.98999977111816,904,66,0.0,一般用户
26013,1,204.95000076293945,904,0,0.0,沉睡/低价值用户
50486,2,58.97999954223633,905,85,0.0,一般用户
93236,1,495.0,905,0,0.0,沉睡/低价值用户
98949,1,67.37000274658203,905,0,0.0,一般用户
89471,1,258.89000511169434,905,0,0.0,沉睡/低价值用户
68144,1,84.98999786376953,905,0,0.0,一般用户
90895,2,102.9600019454956,905,1487,0.0,一般用户
61691,2,67.45000076293945,906,1343,0.0,一般用户
4566,1,229.9900054931641,906,0,1.0,沉睡/低价值用户
74064,2,98.85000038146973,906,534,0.0,一般用户
81215,1,236.99000549316406,907,0,0.0,沉睡/低价值用户
23632,1,203.00999450683594,907,0,0.0,沉睡/低价值用户
66150,1,111.9800033569336,907,0,0.0,一般用户
82670,1,204.5,907,0,0.0,沉睡/低价值用户
21632,2,69.4900016784668,907,446,0.0,一般用户
4062,2,80.0,908,256,0.0,一般用户
14726,2,42.869998931884766,910,396,0.0,一般用户
23053,2,67.01000022888184,910,615,0.5,一般用户
94365,1,215.94000244140625,911,0,0.0,沉睡/低价值用户
94708,1,127.9900016784668,911,0,0.0,一般用户
85340,1,69.94000244140625,912,0,0.0,一般用户
68064,1,188.0,912,0,0.0,一般用户
3233,2,60.9900016784668,912,188,0.0,一般用户
30854,1,191.0,913,0,0.0,一般用户
67862,1,99.98999786376952,913,0,0.0,一般用户
1094,1,299.89000701904297,913,0,0.0,沉睡/低价值用户
39538,2,103.92000198364258,914,519,0.0,一般用户
96422,2,76.94000244140625,915,642,0.0,一般用户
23585,2,54.0,915,1047,0.0,一般用户
65784,2,78.45000076293945,916,215,0.5,一般用户
5899,2,61.989999771118164,916,572,0.0,一般用户
6221,1,332.3600044250488,916,0,0.0,沉睡/低价值用户
93346,2,33.38000011444092,916,295,0.0,一般用户
47503,2,94.98999977111816,917,432,0.0,一般用户
46423,2,59.21999931335449,917,423,0.0,一般用户
57501,1,211.1100006103516,917,0,0.0,沉睡/低价值用户
89501,2,64.5,918,969,0.0,一般用户
7047,1,159.0,919,0,0.0,一般用户
65326,1,249.9900054931641,919,0,0.0,沉睡/低价值用户
67412,2,43.5,920,52,0.5,一般用户
22515,2,97.98999977111816,920,645,0.0,一般用户
80058,1,219.0,920,0,0.0,沉睡/低价值用户
83005,2,85.94999980926514,920,954,0.0,一般用户
87758,1,69.0,920,0,0.0,一般用户
57627,2,70.98999977111816,921,411,0.0,一般用户
87592,1,218.8000030517578,921,0,0.0,沉睡/低价值用户
54812,1,124.0,922,0,0.0,一般用户
5917,1,284.05999755859375,922,0,0.0,沉睡/低价值用户
34823,1,177.98999977111816,922,0,0.0,一般用户
50718,1,125.0,922,0,0.0,一般用户
43662,1,69.98000144958496,923,0,0.0,一般用户
31973,1,232.4900016784668,923,0,0.0,沉睡/低价值用户
78855,1,1090.0899982452393,923,0,0.0,沉睡/低价值用户
33910,1,158.0,923,0,0.0,一般用户
97798,1,198.0,924,0,0.0,一般用户
76623,1,99.94999694824217,924,0,0.0,一般用户
66347,1,267.93999671936035,925,0,0.0,沉睡/低价值用户
50149,2,98.5,925,19,0.0,一般用户
477,2,77.0,926,27,0.0,一般用户
1716,1,178.0,927,0,0.0,一般用户
31745,1,179.99000549316406,927,0,0.0,一般用户
92836,1,157.6699981689453,927,0,0.0,一般用户
41681,2,84.9800033569336,927,71,0.0,一般用户
9129,1,279.0,927,0,0.0,沉睡/低价值用户
65780,1,64.5,927,0,0.0,一般用户
95470,1,107.97999954223633,927,0,1.0,一般用户
3737,2,86.21999931335449,927,658,0.0,一般用户
69870,1,396.69000244140625,928,0,0.0,沉睡/低价值用户
69249,1,109.0,928,0,0.0,一般用户
21611,2,49.0,928,447,0.0,一般用户
4858,1,127.0,929,0,0.0,一般用户
16315,2,77.9399995803833,930,144,0.0,一般用户
37313,1,265.0,930,0,1.0,沉睡/低价值用户
30412,1,363.39999771118164,930,0,1.0,沉睡/低价值用户
30452,1,150.97000312805176,931,0,0.0,一般用户
81235,2,90.41999816894531,931,1217,0.0,一般用户
61550,1,183.95000076293945,932,0,0.0,一般用户
96500,1,129.9499969482422,932,0,1.0,一般用户
73408,2,69.95000076293945,932,107,0.5,一般用户
75921,1,209.0,932,0,1.0,沉睡/低价值用户
20520,1,114.0,934,0,0.0,一般用户
50736,1,114.9799976348877,934,0,0.0,一般用户
47960,1,150.54000091552734,934,0,1.0,一般用户
93554,2,93.47999954223633,935,623,0.5,一般用户
73433,1,79.94999694824217,936,0,0.0,一般用户
60311,2,56.90000057220458,937,742,0.0,一般用户
8972,1,170.00999450683594,937,0,0.0,一般用户
71355,2,66.52999973297119,937,379,0.0,一般用户
34586,2,90.5,937,644,0.5,一般用户
82000,1,112.9900016784668,938,0,0.0,一般用户
9645,1,283.5200004577637,938,0,1.0,沉睡/低价值用户
78715,1,108.0,939,0,0.0,一般用户
87471,2,104.92000198364258,939,27,0.0,一般用户
70895,1,228.89999389648438,939,0,0.0,沉睡/低价值用户
6583,1,190.76999855041504,939,0,0.0,一般用户
21047,2,93.67000007629395,940,56,0.0,一般用户
62828,1,245.31000518798828,941,0,0.0,沉睡/低价值用户
58001,1,627.9500007629395,941,0,0.0,沉睡/低价值用户
48427,2,93.98999977111816,941,235,0.0,一般用户
28481,2,78.9000015258789,941,1713,0.0,一般用户
31795,2,55.0,942,667,0.5,一般用户
65667,1,74.5,942,0,0.0,一般用户
75883,2,87.9900016784668,942,68,0.0,一般用户
73113,1,79.98999786376953,943,0,0.0,一般用户
40339,2,74.39999771118164,943,56,0.0,一般用户
18660,2,34.989999771118164,943,141,0.0,一般用户
48192,1,118.93999862670897,943,0,1.0,一般用户
8888,2,66.20000076293945,943,830,0.0,一般用户
85689,1,149.99000549316406,944,0,0.0,一般用户
87743,1,218.85000228881836,944,0,0.0,沉睡/低价值用户
67793,1,169.93999671936035,945,0,0.0,一般用户
30524,2,99.92999649047852,945,76,0.0,一般用户
37642,1,199.0,945,0,0.0,一般用户
89360,1,95.0,946,0,0.0,一般用户
5821,2,91.35999965667725,946,511,0.0,一般用户
54244,1,197.5,946,0,1.0,一般用户
88046,1,129.0,946,0,0.0,一般用户
70553,1,238.98000144958496,946,0,0.0,沉睡/低价值用户
15865,1,169.0,946,0,0.0,一般用户
58450,2,99.48999786376953,948,245,0.0,一般用户
44781,1,101.94999694824217,948,0,0.0,一般用户
49592,2,88.94999980926514,949,46,0.0,一般用户
2572,3,41.239999771118164,949,753,0.3333333333333333,一般用户
26255,1,249.89999961853027,950,0,0.0,沉睡/低价值用户
52059,2,96.17000317573547,950,777,0.0,一般用户
65066,1,120.0,950,0,0.0,一般用户
65486,1,299.0,950,0,0.0,沉睡/低价值用户
1996,1,205.19999694824216,951,0,0.0,沉睡/低价值用户
86634,1,192.48999977111816,951,0,0.0,一般用户
43596,2,60.89999961853027,951,1025,0.0,一般用户
52225,1,150.0,952,0,0.0,一般用户
14206,1,192.7400016784668,952,0,0.0,一般用户
60939,2,107.0,953,650,0.0,一般用户
56282,1,227.98999786376953,953,0,0.0,沉睡/低价值用户
57604,1,156.0,953,0,0.0,一般用户
76135,1,219.11000442504883,954,0,0.0,沉睡/低价值用户
7477,1,122.56999969482422,954,0,0.0,一般用户
83025,2,56.4900016784668,954,273,0.5,一般用户
75263,1,69.94999694824219,955,0,0.0,一般用户
84759,1,69.80000019073486,955,0,0.0,一般用户
36590,2,94.5,955,717,0.5,一般用户
47356,1,79.94999694824217,956,0,0.0,一般用户
57847,1,93.98999977111816,957,0,0.0,一般用户
86224,1,170.99000549316406,957,0,0.0,一般用户
5206,2,88.67999649047852,957,248,0.0,一般用户
74049,1,404.88000869750977,958,0,0.0,沉睡/低价值用户
4247,1,219.0,958,0,0.0,沉睡/低价值用户
15664,2,45.0,958,241,0.0,一般用户
62295,1,234.0,958,0,0.0,沉睡/低价值用户
41655,1,162.9499969482422,959,0,0.0,一般用户
21255,1,124.68000030517578,960,0,0.0,一般用户
94596,2,80.90000009536743,960,40,0.0,一般用户
84467,2,72.19999980926514,961,319,0.0,一般用户
44030,2,91.14000129699707,961,205,0.0,一般用户
48999,2,106.82999992370605,961,808,0.0,一般用户
28694,1,119.0,961,0,0.0,一般用户
63002,2,68.60999822616577,962,586,0.0,一般用户
21934,2,54.94000053405762,963,673,0.0,一般用户
96998,2,71.99999904632568,964,204,0.0,一般用户
90735,2,99.44999694824219,964,494,0.5,一般用户
33818,1,301.20000076293945,966,0,0.0,沉睡/低价值用户
86130,1,123.45000076293945,966,0,0.0,一般用户
60677,1,327.9400062561035,966,0,0.0,沉睡/低价值用户
80865,2,63.489999771118164,966,22,0.0,一般用户
54393,1,377.92000007629395,966,0,0.0,沉睡/低价值用户
54420,1,138.0,967,0,0.0,一般用户
48678,1,69.5,967,0,0.0,一般用户
26440,2,49.079999923706055,969,72,0.0,一般用户
95524,2,92.53000259399414,969,357,0.5,一般用户
71181,1,170.99000549316406,969,0,0.0,一般用户
94775,1,115.0,969,0,0.0,一般用户
7994,2,91.35999870300293,969,625,0.0,一般用户
76019,2,109.98999786376953,970,432,0.0,一般用户
54156,1,80.0,970,0,1.0,一般用户
44296,1,173.4900016784668,970,0,1.0,一般用户
29154,1,130.47999954223633,971,0,0.0,一般用户
20172,1,199.0,971,0,0.0,一般用户
36832,1,119.5,971,0,1.0,一般用户
62252,1,200.0,972,0,1.0,沉睡/低价值用户
83124,2,72.97999954223633,973,1284,0.0,一般用户
5378,2,92.85000228881836,973,728,0.5,一般用户
66525,1,77.98000144958496,973,0,0.0,一般用户
57592,1,98.0,974,0,0.0,一般用户
42882,1,253.9800033569336,974,0,0.0,沉睡/低价值用户
66965,1,131.0,974,0,0.0,一般用户
72863,1,255.0,974,0,0.0,沉睡/低价值用户
53597,2,104.03000259399414,975,309,0.5,一般用户
47038,1,169.0,975,0,1.0,一般用户
26071,1,172.0,975,0,0.0,一般用户
34935,1,214.0,975,0,0.0,沉睡/低价值用户
39922,1,473.0,976,0,0.0,沉睡/低价值用户
89316,1,158.0,976,0,0.0,一般用户
49618,1,69.5,976,0,0.0,一般用户
6891,1,171.0,976,0,0.0,一般用户
40984,2,89.0,977,39,0.0,一般用户
37377,2,86.22999954223633,977,672,0.5,一般用户
34444,1,169.9300022125244,978,0,0.0,一般用户
35784,1,101.48999786376952,978,0,0.0,一般用户
58550,1,319.0,979,0,0.0,沉睡/低价值用户
31846,2,69.97000122070312,980,1336,0.0,一般用户
29080,1,149.97000122070312,982,0,0.0,一般用户
96164,2,109.11999893188477,982,90,0.0,一般用户
17955,1,178.62999725341797,982,0,0.0,一般用户
62308,1,161.55999946594238,982,0,0.0,一般用户
15197,2,51.989999771118164,983,755,0.0,一般用户
80093,1,125.0,984,0,0.0,一般用户
98561,1,103.98999977111816,984,0,0.0,一般用户
71497,2,79.4900016784668,984,233,0.0,一般用户
22101,2,93.39999961853027,984,337,0.0,一般用户
19383,1,756.9899997711182,985,0,1.0,沉睡/低价值用户
49599,2,74.47999954223633,985,665,0.0,一般用户
19917,1,293.3299865722656,985,0,0.0,沉睡/低价值用户
75341,1,90.54999923706055,985,0,0.0,一般用户
19353,2,65.98999977111816,986,263,0.0,一般用户
87913,1,155.9900016784668,986,0,0.0,一般用户
60007,1,172.0,986,0,0.0,一般用户
41822,1,236.0,986,0,0.0,沉睡/低价值用户
500,1,358.95000076293945,986,0,0.0,沉睡/低价值用户
90048,1,103.0,986,0,0.0,一般用户
51555,1,329.77000427246094,986,0,0.0,沉睡/低价值用户
79821,1,126.48999977111816,987,0,0.0,一般用户
8440,1,343.0,987,0,0.0,沉睡/低价值用户
90726,1,178.0,988,0,0.0,一般用户
1480,1,64.0,988,0,0.0,一般用户
78584,1,69.0,989,0,0.0,一般用户
79881,2,74.45000076293945,989,320,0.5,一般用户
9113,1,98.0,990,0,0.0,一般用户
15456,1,79.98999977111816,991,0,0.0,一般用户
